Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
LAST,St. Tammany Parish,111,54.00,74.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
LAVE,Venice,111,46.00,53.00,0.00,10.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
MSJC,Jackson County,111,48.00,68.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Cloudy,Clear,Unknown,Unknown,None,None
MSSH,Southern Hancock County,111,22.00,53.00,2.00,8.00,North,0.00,0.00,Partly Frozen,Open,Clear,Partly Cloudy,None,None,None,None
PRCR,Cabo Rojo,111,64.00,86.00,0.00,15.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
PRFA,Fajardo,111,70.00,84.00,0.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
RDPE,"Puerto Escondido, Dominican Republic",111,60.00,75.00,0.00,3.00,Variable,0.00,0.00,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",111,75.00,80.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,112,40.00,61.00,8.00,16.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
ALGS,Gulf Shores,112,41.00,57.00,10.00,24.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
BAAO,"Abaco Island, Bahamas",112,70.00,75.00,0.00,5.00,East,,,Unknown,Unknown,Cloudy,Partly Cloudy,Light,None,,
BAGR,"Grand Bahama Island, Bahamas",112,66.00,77.00,2.00,5.00,Southeast,,,Unknown,Unknown,Partly Cloudy,Clear,None,None,None,None
BANA,"North Abaco, Bahamas",112,70.00,78.00,,,Calm,,,Open,Unknown,Clear,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",112,69.00,83.00,12.00,25.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,"Light,None","Heavy,Light,None",None,None
BEBE,Bermuda,112,58.00,60.00,6.00,13.00,North,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
CUHP,"Hicacos Peninsula, Cuba",112,20.00,24.00,15.00,30.00,Northwest,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,112,46.00,71.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,112,42.00,64.00,2.00,13.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLAL,Alafia Banks,112,50.00,70.00,8.00,15.00,Northeast,0.00,0.00,Open,Open,Local Fog,Clear,None,None,None,None
FLBA,Bradenton,112,61.00,80.00,0.00,6.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLBC,Bay County,112,49.00,72.00,0.00,15.00,Northwest,,,Open,Open,Partly Clear,Clear,Light,None,None,None
FLBI,Biscayne N.P.,112,67.00,76.00,10.00,12.00,East,,,Unknown,Open,Partly Cloudy,Partly Cloudy,None,None,,
FLBO,Brooksville,112,53.00,75.00,0.00,5.00,Calm,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCB,Choctawhatchee Bay,112,36.00,66.00,9.00,14.00,Southeast,,,Open,Open,Clear,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,112,64.00,80.00,5.00,10.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCH,Choctawhatchee River,112,45.00,73.00,0.00,5.00,Calm,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCK,Cedar Key,112,"4,464.00",,1.00,50.00,Calm,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLCO,Cocoa,112,62.00,79.00,0.00,10.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCR,Crystal River,112,52.00,81.00,,,Unknown,,,Unknown,Unknown,Partly Clear,Partly Cloudy,,,,
FLDB,Daytona Beach,112,60.00,72.00,10.00,22.00,Southwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDC,Dade County,112,65.00,81.00,0.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDT,Dry Tortugas N.P.,112,55.00,75.00,15.00,25.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,112,52.00,76.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFG,Flagler,112,52.00,75.00,0.00,4.00,Calm,,,Unknown,Unknown,Cloudy,Clear,None,None,None,None
FLFL,Fort Lauderdale,112,60.00,78.00,0.00,15.00,East,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFM,Fort Myers,112,55.00,75.00,0.00,5.00,East,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFP,Fort Pierce,112,68.00,76.00,0.00,15.00,Unknown,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLJA,Jacksonville,112,14.00,22.00,0.00,6.00,Unknown,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Cloudy,None,None,None,None
FLJD,Jonathan Dickinson S.P.,112,56.00,74.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKD,Kendall Area,112,70.00,82.00,5.00,15.00,East,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLKL,Key Largo-Plantation Key,112,67.00,78.00,5.00,15.00,East,,,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLLO,Long Pine Key,112,59.00,83.00,5.00,22.00,East,0.00,0.00,Unknown,Unknown,Partly Clear,Clear,None,None,None,None
FLMI,Merritt Island N.W.R.,112,57.00,73.00,0.00,8.00,Southeast,0.00,0.00,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLNA,Naples,112,55.00,78.00,0.00,10.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLNP,North Pinellas,112,65.00,75.00,9.00,10.00,Northwest,,,Unknown,Unknown,Partly Cloudy,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),112,55.00,78.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLPE,Pensacola,112,55.00,65.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,112,53.00,64.00,2.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Partly Clear,Light,None,None,None
FLPR,Peace River,112,56.00,79.00,0.00,5.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPS,Port St. Joe,112,37.00,59.00,2.00,13.00,Southwest,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLSA,St. Augustine,112,65.00,73.00,2.60,3.00,Calm,0.00,0.00,Open,Open,Cloudy,Partly Clear,None,None,None,None
FLSB,South Brevard County,112,52.00,72.00,7.00,20.00,Northwest,,,Open,Open,Clear,Cloudy,None,None,,
FLSC,Sanibel-Captiva,112,70.00,80.00,0.00,10.00,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSM,St. Marks,112,53.00,73.00,6.00,15.00,Variable,0.00,0.00,Open,Open,Cloudy,Clear,None,None,None,None
FLSP,St. Petersburg,112,66.00,77.00,0.00,10.00,Calm,,,Open,Open,Clear,Clear,None,None,None,None
FLSR,Sarasota,112,56.00,76.00,8.00,,Southwest,,,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLST,Stuart,112,54.00,75.00,,,Unknown,,,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,"Light,None",None
FLTA,Tampa,112,53.00,64.00,5.00,20.00,Northwest,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLTT,Ten Thousand Islands,112,29.00,62.00,0.00,7.00,North,,,Open,Open,Clear,Clear,None,None,None,None
FLVE,Venice-Englewood,112,58.00,75.00,3.00,15.00,Northeast,,,Unknown,Unknown,Cloudy,Clear,None,None,None,None
FLWP,West Palm Beach,112,56.00,80.00,0.00,10.00,East,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
HTLC,"Les Cayes, Haiti",112,75.00,86.00,0.00,10.00,North,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
JMMO,"Mountainside, St. Elizabeth Parish, Jamaica",112,25.00,30.00,,,Calm,,,Open,Open,Clear,Clear,None,None,None,None
LACR,Creole,112,50.00,70.00,0.00,15.00,West,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
LACW,Crowley,112,58.00,73.00,0.00,7.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
LAGI,Grand Isle,112,65.00,70.00,5.00,10.00,Variable,0.00,0.00,Open,Open,Foggy,Clear,Light,None,None,None
LAJB,Johnsons Bayou,112,55.00,68.00,10.00,26.00,Northeast,0.00,0.00,Open,Open,Foggy,Cloudy,None,None,None,None
LALA,Lafayette,112,50.00,73.00,10.00,20.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,112,57.00,68.00,0.00,20.00,North,,,Open,Open,Local Fog,Cloudy,Light,Light,None,None
LANO,New Orleans,112,52.00,60.00,8.00,23.00,Southeast,,,Open,Open,Cloudy,Cloudy,Light,Light,None,None
LANS,Northshore-Slidell,112,40.00,60.00,0.00,35.00,Northwest,,,Open,Open,Clear,Clear,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,112,50.00,62.00,0.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,Heavy,None,None
LASA,Sabine N.W.R.,112,54.00,65.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,112,37.00,66.00,0.00,15.00,East,,,Open,Open,Clear,Clear,None,None,None,None
LAST,St. Tammany Parish,112,50.00,77.00,3.00,15.00,Southwest,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LAVE,Venice,112,55.00,69.00,0.00,10.00,East,0.00,0.00,Open,Open,Partly Clear,Partly Clear,None,None,None,None
LAWL,White Lake,112,36.00,60.00,0.00,10.00,South,,,Open,Open,Local Fog,Clear,None,None,None,None
MSJC,Jackson County,112,49.00,68.00,8.00,10.00,South,,,Unknown,Unknown,Cloudy,Clear,None,None,None,None
MSSH,Southern Hancock County,112,44.00,63.00,2.00,10.00,Southwest,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
PRCR,Cabo Rojo,112,65.00,85.00,0.00,20.00,Variable,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
PRFA,Fajardo,112,70.00,84.00,0.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Clear,Light,None,None,None
RDPE,"Puerto Escondido, Dominican Republic",112,52.00,75.00,0.00,2.00,Calm,0.00,0.00,Open,Open,Clear,Unknown,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",112,70.00,75.00,0.00,3.00,East,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,113,49.00,70.00,0.00,4.00,Northeast,0.00,0.00,Open,Open,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,113,44.00,55.00,5.00,15.00,Northwest,,,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
BAAO,"Abaco Island, Bahamas",113,70.00,78.00,5.00,15.00,East,,,Open,Open,Clear,Partly Cloudy,Light,Light,,
BAGR,"Grand Bahama Island, Bahamas",113,75.00,85.00,5.00,10.00,Southeast,,,,,Clear,Clear,None,None,None,None
BANA,"North Abaco, Bahamas",113,,,,,,,,,,Clear,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",113,72.00,79.00,6.00,12.00,Northeast,,,Open,Open,Partly Clear,Partly Clear,Light,Light,None,None
BEBE,Bermuda,113,62.00,70.00,2.00,23.00,Southwest,,,Open,Open,Cloudy,Cloudy,None,None,None,None
CUBE,"Bermejas National Park, Cuba",113,24.60,28.10,2.00,4.00,Unknown,,,Open,Unknown,Partly Clear,Partly Cloudy,None,None,,
CULS,"Las Salinas National Park, Zapata Swamp, Matanzas, Cuba",113,24.00,27.00,2.00,4.00,Calm,,,Open,Open,Cloudy,Partly Cloudy,None,None,,
CUVN,"Viñales N. P., Pinar del Río, Cuba",113,22.00,26.00,3.00,5.00,Unknown,,,Open,Open,Cloudy,Partly Cloudy,None,None,,
FLAB,Aripeka-Bayport,113,55.00,65.00,0.00,20.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Heavy,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,113,36.00,55.00,5.00,10.00,Northeast,,,,,Partly Cloudy,Cloudy,None,None,,
FLAL,Alafia Banks,113,63.00,78.00,6.00,21.00,South,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBA,Bradenton,113,40.00,63.00,7.00,15.00,North,,,Open,Open,Clear,Clear,None,None,None,None
FLBC,Bay County,113,45.00,70.00,2.00,11.00,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBI,Biscayne N.P.,113,65.00,75.00,12.00,17.00,East,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBO,Brooksville,113,60.00,80.00,,,Calm,,,Open,Open,Foggy,Clear,None,None,None,None
FLCB,Choctawhatchee Bay,113,60.00,67.00,7.00,18.00,South,,,Open,Open,Cloudy,Cloudy,Heavy,None,None,None
FLCE,Coot Bay-Everglades N.P.,113,52.00,83.00,5.00,10.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCH,Choctawhatchee River,113,60.00,73.00,0.00,25.00,Southwest,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,Heavy,None,None
FLCK,Cedar Key,113,46.00,65.00,5.00,15.00,Unknown,,,Open,Open,Cloudy,Cloudy,Light,Light,,
FLCO,Cocoa,113,62.00,78.00,0.00,10.00,Variable,,,Unknown,,Foggy,Clear,None,None,,
FLCR,Crystal River,113,45.00,68.00,,,Unknown,,,,,Partly Cloudy,Partly Cloudy,"Light,None",None,None,None
FLDB,Daytona Beach,113,36.00,61.00,5.00,22.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLDC,Dade County,113,70.00,80.00,10.00,20.00,North,0.00,0.00,Open,Open,,,,,,
FLDT,Dry Tortugas N.P.,113,65.00,80.00,5.00,10.00,Northeast,,,Open,Open,Clear,Clear,None,None,None,None
FLEP,East Pasco,113,35.00,61.00,0.00,10.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFG,Flagler,113,,,,,,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFL,Fort Lauderdale,113,71.00,78.00,0.00,18.00,East,,,,,Clear,Clear,None,None,None,None
FLFM,Fort Myers,113,65.00,80.00,5.00,15.00,South,,,,,Clear,Partly Cloudy,None,None,None,None
FLFP,Fort Pierce,113,64.00,79.00,0.00,10.00,East,,,Open,Open,Clear,Clear,None,None,None,None
FLJA,Jacksonville,113,49.00,68.00,2.00,13.00,Northwest,0.00,0.00,Open,Open,Cloudy,Clear,Light,None,None,None
FLJD,Jonathan Dickinson S.P.,113,48.00,70.00,10.00,20.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKD,Kendall Area,113,45.00,66.00,15.00,20.00,North,,,,,Clear,Clear,None,None,None,None
FLKL,Key Largo-Plantation Key,113,68.00,77.00,12.00,20.00,Northeast,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKW,Key West,113,71.00,79.00,8.00,14.00,East,,,,,Foggy,Clear,Light,None,None,None
FLLO,Long Pine Key,113,63.00,83.00,0.00,15.00,Southeast,,,,,Partly Clear,Partly Cloudy,None,None,None,None
FLMI,Merritt Island N.W.R.,113,69.00,78.00,2.00,9.90,Unknown,,,Open,,Local Fog,Clear,None,None,None,None
FLNA,Naples,113,73.00,78.00,8.00,12.00,Southwest,,,Open,Open,Cloudy,Cloudy,None,"Light,None",,
FLNP,North Pinellas,113,65.00,75.00,0.00,5.00,Calm,0.00,0.00,Open,Open,Partly Clear,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),113,50.00,65.00,0.00,10.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLPE,Pensacola,113,58.00,67.00,0.00,12.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,113,70.00,74.00,5.00,18.00,Southwest,,,Open,Open,Cloudy,Partly Clear,Light,None,,
FLPR,Peace River,113,57.00,78.00,6.00,15.00,Northeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLPS,Port St. Joe,113,,,,,,,,,,Clear,Clear,None,None,None,None
FLSA,St. Augustine,113,,,,,,,,,,Cloudy,Foggy,None,Light,None,None
FLSB,South Brevard County,113,69.00,84.00,5.00,30.00,Southwest,,,,,Cloudy,Partly Cloudy,Light,Light,None,None
FLSC,Sanibel-Captiva,113,61.00,80.00,5.00,10.00,Northeast,,,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLSM,St. Marks,113,45.00,72.00,5.00,10.00,Northeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLSP,St. Petersburg,113,59.00,73.00,1.00,12.00,South,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSR,Sarasota,113,59.00,77.00,3.00,15.00,Northeast,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLST,Stuart,113,71.00,76.00,3.00,5.00,North,,,Open,,Clear,Cloudy,None,Light,None,
FLTA,Tampa,113,61.00,77.00,0.00,16.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
FLTT,Ten Thousand Islands,113,64.00,79.00,0.00,8.00,Northwest,,,Open,Open,Foggy,Clear,None,None,None,None
FLVE,Venice-Englewood,113,60.00,78.00,0.00,3.00,Calm,,,,,Clear,Partly Cloudy,None,None,None,None
FLWP,West Palm Beach,113,48.00,68.00,4.00,28.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
HTLC,"Les Cayes, Haiti",113,76.00,85.00,5.00,15.00,South,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,Light,None,None
LACR,Creole,113,45.00,50.00,10.00,15.00,North,,,Open,Open,Cloudy,Cloudy,None,Light,None,None
LACW,Crowley,113,39.00,51.00,8.00,18.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
LAGI,Grand Isle,113,54.00,73.00,20.00,30.00,Variable,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
LAJB,Johnsons Bayou,113,35.00,50.00,12.00,18.00,Northwest,,,Open,Open,Partly Clear,Clear,None,None,None,None
LALA,Lafayette,113,32.00,47.00,10.00,20.00,Northwest,0.00,0.00,Open,Open,,,,,,
LALT,Lacassine N.W.R.-Thornwell,113,45.00,66.00,0.00,15.00,Southeast,,,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
LANO,New Orleans,113,37.00,63.00,2.00,9.00,Northeast,,,Open,Open,Partly Clear,Partly Clear,None,None,None,None
LANS,Northshore-Slidell,113,28.00,54.00,0.00,15.00,Variable,,,Open,,Clear,Clear,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,113,,,,,,,,,,Clear,Clear,None,None,None,None
LASA,Sabine N.W.R.,113,60.00,75.00,5.00,15.00,South,,,Open,Open,Cloudy,Partly Clear,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,113,63.00,74.00,0.00,20.00,Variable,,,Open,Open,Partly Cloudy,Cloudy,None,"Heavy,Light",None,None
LAST,St. Tammany Parish,113,52.00,67.00,5.00,20.00,South,,,Open,Open,Cloudy,Cloudy,None,"Heavy,Light",None,None
LAVE,Venice,113,44.00,50.00,10.00,20.00,North,,,Open,Open,Clear,Clear,None,None,None,None
LAWL,White Lake,113,35.00,53.00,0.00,10.00,East,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
MSJC,Jackson County,113,35.00,60.00,5.00,12.00,South,,,Unknown,,Partly Clear,Partly Cloudy,None,None,None,None
MSSH,Southern Hancock County,113,35.00,71.00,0.00,5.00,East,0.00,0.00,Open,Open,,,,,,
PRCR,Cabo Rojo,113,71.60,83.20,0.00,19.00,Northeast,,,Open,,Clear,Clear,None,None,None,None
PRFA,Fajardo,113,70.00,84.00,0.00,15.00,Northeast,,,Open,Open,Cloudy,Partly Cloudy,Heavy,None,None,None
PRSJ,San Juan Bay Estuary,113,77.00,83.00,0.00,20.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
RDPE,"Puerto Escondido, Dominican Republic",113,70.00,75.00,,,Calm,,,Open,Open,Clear,Clear,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",113,70.00,75.00,2.00,4.00,Southwest,,,Open,,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,114,65.00,68.00,15.00,17.00,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
ALGS,Gulf Shores,114,35.00,59.00,5.00,10.00,Northeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
BAAO,"Abaco Island, Bahamas",114,68.00,75.00,5.00,10.00,Southeast,,,,,Partly Cloudy,Cloudy,None,None,None,None
BAGR,"Grand Bahama Island, Bahamas",114,67.00,78.00,10.00,10.00,East,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
BANA,"North Abaco, Bahamas",114,70.00,79.00,0.00,17.00,East,,,Open,Open,Cloudy,Clear,Light,None,,
BANP,"New Providence Island, Bahamas",114,75.00,85.00,8.00,12.00,Southeast,,,Open,,Partly Cloudy,Partly Cloudy,Light,Light,None,None
BEBE,Bermuda,114,63.50,69.80,8.00,15.00,East,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,114,71.00,83.00,,,Calm,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,114,50.00,61.00,10.00,10.00,Northeast,,,Open,Open,Cloudy,Cloudy,None,None,None,None
FLAL,Alafia Banks,114,59.00,80.00,4.00,24.00,West,,,Open,Open,Cloudy,Cloudy,"Heavy,None",None,None,None
FLBA,Bradenton,114,68.00,83.00,2.00,8.00,South,,,,,Clear,Clear,None,None,None,None
FLBC,Bay County,114,52.00,71.00,0.00,10.00,Variable,,,,,Cloudy,Cloudy,"Heavy,Light,None","Light,None",,
FLBI,Biscayne N.P.,114,,,,,,,,,,Partly Cloudy,Clear,None,None,None,None
FLBO,Brooksville,114,60.00,80.00,0.00,5.00,Northeast,,,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
FLCB,Choctawhatchee Bay,114,31.00,60.00,3.00,12.00,North,,,Open,Open,Clear,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,114,,,,,,,,,,Cloudy,Cloudy,None,None,None,None
FLCH,Choctawhatchee River,114,49.00,59.00,0.00,5.00,Unknown,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
FLCK,Cedar Key,114,57.00,67.00,10.00,15.00,Southwest,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,,
FLCO,Cocoa,114,60.00,75.00,1.00,10.00,East,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCR,Crystal River,114,37.00,65.00,,,Northwest,,,,,Partly Cloudy,Cloudy,None,None,None,None
FLDB,Daytona Beach,114,66.00,75.00,10.00,18.00,Southeast,,,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLDC,Dade County,114,74.00,82.00,5.00,20.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDT,Dry Tortugas N.P.,114,69.00,77.00,9.00,15.00,Northeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLEP,East Pasco,114,55.00,76.00,,,Calm,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFD,Fort De Soto,114,58.00,75.00,0.00,10.00,Northwest,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFG,Flagler,114,55.00,70.00,5.00,10.00,Northeast,,,,,Partly Cloudy,Partly Clear,None,None,None,None
FLFL,Fort Lauderdale,114,74.00,82.00,0.00,12.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLFM,Fort Myers,114,60.00,70.00,0.00,10.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,114,66.00,84.00,1.00,21.00,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light,None","Light,None",,
FLJA,Jacksonville,114,62.00,75.00,6.00,7.50,Northeast,,,Open,Open,Cloudy,Partly Cloudy,Light,Light,None,None
FLJD,Jonathan Dickinson S.P.,114,,,,,,,,,,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLKD,Kendall Area,114,74.00,84.00,10.00,20.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLKL,Key Largo-Plantation Key,114,63.00,68.00,15.00,25.00,North,,,,,Cloudy,Partly Cloudy,None,None,None,None
FLKW,Key West,114,64.00,68.00,11.00,21.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Heavy,,
FLLO,Long Pine Key,114,70.00,75.00,10.00,15.00,North,,,,,Cloudy,Partly Cloudy,None,None,None,None
FLMI,Merritt Island N.W.R.,114,45.00,70.00,0.00,11.00,Northeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLNA,Naples,114,67.00,81.00,8.00,15.00,Southeast,,,Open,Open,Cloudy,Partly Cloudy,None,None,,
FLNP,North Pinellas,114,69.00,75.00,0.00,5.00,Calm,,,Open,Open,Clear,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),114,,,,,,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLOR,Orange River,114,70.00,85.00,0.00,10.00,Northwest,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPE,Pensacola,114,59.00,75.00,5.00,18.00,Southwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLPI,Ponce Inlet,114,49.00,67.00,5.00,10.00,Northeast,,,Open,Open,Cloudy,Cloudy,None,Light,None,None
FLPR,Peace River,114,70.00,84.00,0.00,15.00,Southeast,,,Open,Open,Clear,Clear,None,None,None,None
FLPS,Port St. Joe,114,42.00,62.00,6.00,12.00,Northeast,,,,,Cloudy,Cloudy,Light,None,None,None
FLSA,St. Augustine,114,70.00,75.00,,,Calm,,,,,Cloudy,Local Fog,None,Light,None,None
