Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
FLFP,Fort Pierce,99,69,76,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLJA,Jacksonville,99,39,52,10,17,North,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLJD,Jonathan Dickinson S.P.,99,71,80,8,15,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,Heavy,Light,None,None
FLKL,Key Largo-Plantation Key,99,75,82,8,8,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLLK,Lower Keys-Key Deer N.W.R.,99,73,80,10,15,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLMI,Merritt Island N.W.R.,99,64,80,5,10,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLNA,Naples,99,65,85,5,15,Southeast,0,0,Open,Open,Clear,Partly Clear,None,None,None,None
FLNP,North Pinellas,99,55,75,0,5,Southeast,0,0,Open,Open,Partly Cloudy,Partly Clear,Light,None,None,None
FLNR,West Pasco (New Port Richey),99,39,81,0,0,Calm,0,0,Open,Open,Local Fog,Partly Cloudy,Light,None,None,None
FLPE,Pensacola,99,52,76,12,22,,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,99,60,70,0,5,Variable,0,0,Open,Open,Partly Cloudy,Partly Clear,Light,None,None,None
FLPR,Peace River,99,55,75,0,0,Calm,0,0,Open,Open,Partly Cloudy,Clear,Light,None,None,None
FLPS,Port St. Joe,99,55,65,5,25,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSA,St. Augustine,99,54,74,10,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLSB,South Brevard County,99,59,78,15,30,Southeast,0,0,Open,Open,,,,,,
FLSC,Sanibel-Captiva,99,59,77,14,14,,0,0,Open,Open,Clear,Clear,,,None,None
FLSM,St. Marks,99,47,68,5,12,Southeast,0,0,Open,Open,Cloudy,Clear,None,None,None,None
FLSP,St. Petersburg,99,61,73,5,10,Variable,0,0,,Open,Partly Clear,Partly Clear,,,,
FLSR,Sarasota,99,60,80,0,5,Variable,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLST,Stuart,99,60,75,8,10,East,0,0,Open,Open,Cloudy,Partly Clear,Heavy,,None,None
FLTA,Tampa,99,50,72,10,20,South,0,0,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
FLVE,Venice-Englewood,99,44,72,0,10,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLWP,West Palm Beach,99,69,73,15,15,Southeast,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
LACR,Creole,99,65,78,10,15,Southeast,0,0,Open,Partly Open,Foggy,Cloudy,None,None,None,None
LACW,Crowley,99,37,60,10,25,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LAGI,Grand Isle,99,49,52,10,15,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
LAJB,Johnsons Bayou,99,44,65,0,15,Southeast,0,0,Open,Open,Local Fog,Clear,None,None,None,None
LALA,Lafayette,99,46,63,10,25,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
LALT,Lacassine N.W.R.-Thornwell,99,44,65,0,15,Northwest,0,0,Open,Open,Foggy,Clear,None,None,None,None
LANO,New Orleans,99,46,65,3,6,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LANS,Northshore-Slidell,99,58,76,5,10,South,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,99,41,45,4,8,Northeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LASA,Sabine N.W.R.,99,45,65,0,5,,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
LAST,St. Tammany Parish,99,48,64,20,25,Northwest,0,0,Open,Open,Cloudy,Cloudy,Heavy,None,None,None
LATX,Thibodaux,99,37,45,15,15,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
LAVE,Venice,99,48,63,5,30,Variable,0,0,Open,Open,Cloudy,Cloudy,Heavy,"Heavy,Light",None,None
MSJC,Jackson County,99,60,70,0,5,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
MSSH,Southern Hancock County,99,43,76,17,17,Northwest,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light",None,None,None
PRCR,Cabo Rojo,99,70,85,5,30,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
PRFA,Fajardo,99,72,86,25,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",99,60,75,0,0,Calm,0,0,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,100,50,58,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
ALFM,Fort Morgan,100,50,68,0,5,,0,0,Open,Open,Clear,Clear,None,None,None,None
ALGS,Gulf Shores,100,50,72,5,10,East,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
BANP,"New Providence Island, Bahamas",100,70,80,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
BEBE,Bermuda,100,62,72,4,12,South,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,100,38,62,0,0,Calm,0,0,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,100,39,63,5,15,West,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLAL,Alafia Banks,100,53,73,5,10,South,0,0,Open,Open,Foggy,Partly Clear,None,None,None,None
FLBA,Bradenton,100,58,75,5,5,Northeast,0,0,Open,Open,Cloudy,Cloudy,None,Light,None,None
FLBC,Bay County,100,62,70,0,5,Southeast,0,0,Open,Open,Local Fog,Clear,None,None,None,None
FLBI,Biscayne N.P.,100,68,75,0,10,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLBO,Brooksville,100,60,61,5,10,North,0,0,Open,Open,Clear,Cloudy,None,None,None,None
FLCB,Choctawhatchee Bay,100,42,69,5,5,Northwest,0,0,Open,Open,Foggy,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,100,65,81,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCK,Cedar Key,100,48,66,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCO,Cocoa,100,63,68,13,13,North,0,0,Open,Open,Cloudy,Cloudy,Light,Heavy,None,None
FLCR,Crystal River,100,50,66,5,10,West,0,0,Open,Open,Partly Cloudy,Clear,Light,None,None,None
FLDB,Daytona Beach,100,37,65,5,12,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLDC,Dade County,100,67,80,5,15,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,100,50,78,0,10,Variable,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLFL,Fort Lauderdale,100,72,80,5,10,South,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLFM,Fort Myers,100,58,80,5,12,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,100,70,75,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLJA,Jacksonville,100,25,57,9,17,North,0,0,Open,Open,Clear,Partly Clear,None,None,None,None
FLJD,Jonathan Dickinson S.P.,100,66,81,3,12,Southeast,0,0,Open,Open,Clear,Partly Clear,None,None,None,None
FLKL,Key Largo-Plantation Key,100,66,78,10,10,East,0,0,Open,Open,Partly Clear,Clear,None,None,None,None
FLLK,Lower Keys-Key Deer N.W.R.,100,68,80,10,15,East,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLMI,Merritt Island N.W.R.,100,52,70,5,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLNA,Naples,100,64,80,3,10,Northeast,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLNP,North Pinellas,100,50,70,10,15,Northeast,0,0,Open,Open,Cloudy,Partly Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),100,45,77,0,0,Calm,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLPE,Pensacola,100,45,62,5,7,East,0,0,Open,Open,Partly Cloudy,Cloudy,None,Heavy,None,None
FLPI,Ponce Inlet,100,60,70,0,10,South,0,0,Open,Open,Clear,Clear,None,None,None,None
FLPR,Peace River,100,64,70,0,0,Calm,0,0,Open,Open,,,Light,Light,None,None
FLPS,Port St. Joe,100,40,70,0,25,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLSA,St. Augustine,100,60,64,7,10,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
FLSB,South Brevard County,100,55,78,5,10,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLSC,Sanibel-Captiva,100,66,74,16,16,Northeast,0,0,Open,Open,,,Light,Light,None,None
FLSM,St. Marks,100,47,65,5,20,Southeast,0,0,Open,Open,Cloudy,Partly Clear,None,None,None,None
FLSP,St. Petersburg,100,54,69,5,10,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
FLSR,Sarasota,100,53,70,0,10,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
FLST,Stuart,100,64,80,2,5,West,0,0,Open,Open,Foggy,Clear,None,None,None,None
FLTA,Tampa,100,59,80,5,10,,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLVE,Venice-Englewood,100,53,72,0,15,Northeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLWP,West Palm Beach,100,59,78,5,5,East,0,0,Open,Open,Clear,Clear,None,None,None,None
LACR,Creole,100,45,51,10,15,Variable,0,0,Open,Open,Foggy,,Heavy,Heavy,None,None
LACW,Crowley,100,38,57,5,15,North,0,0,Open,Open,Clear,Clear,None,None,None,None
LAGI,Grand Isle,100,44,53,5,15,Northeast,0,0,Open,Open,Cloudy,Clear,None,None,None,None
LAJB,Johnsons Bayou,100,38,63,0,10,South,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
LALA,Lafayette,100,31,66,5,10,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,100,36,68,0,15,Southeast,0,0,Open,Open,Clear,Partly Clear,None,None,None,None
LANO,New Orleans,100,48,65,2,3,North,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
LANS,Northshore-Slidell,100,60,80,5,15,Southeast,0,0,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,100,51,75,0,12,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LASA,Sabine N.W.R.,100,50,65,3,10,Northeast,0,0,Open,Open,Cloudy,Cloudy,"Light,None",None,None,None
LAST,St. Tammany Parish,100,33,72,0,5,Calm,0,0,Open,Open,Local Fog,Clear,None,None,None,None
LATX,Thibodaux,100,64,79,0,10,Southeast,0,0,Open,Open,Foggy,Cloudy,None,None,None,None
LAVE,Venice,100,69,79,10,30,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
MSJC,Jackson County,100,35,65,0,5,Variable,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
MSSH,Southern Hancock County,100,40,55,5,10,North,0,0,Open,Open,Clear,Clear,None,None,None,None
PRCR,Cabo Rojo,100,67,80,0,25,Northeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
PRFA,Fajardo,100,70,83,30,30,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light",Light,None,None
RDSB,"Salinas-Bani, Dominican Republic",100,72,80,0,5,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
ALDI,Dauphin Island,101,38,48,0,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
ALFM,Fort Morgan,101,26,41,15,20,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
ALGS,Gulf Shores,101,25,38,5,30,Northwest,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
BAGR,"Grand Bahama Island, Bahamas",101,72,82,8,21,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",101,68,75,5,15,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
BEBE,Bermuda,101,57,64,20,30,Northwest,0,0,Open,,Partly Cloudy,Cloudy,None,Light,None,None
FLAB,Aripeka-Bayport,101,30,57,0,20,North,0,0,Open,Open,Partly Clear,Partly Clear,Light,Light,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,101,40,55,0,15,Variable,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLAL,Alafia Banks,101,55,68,10,20,South,0,0,Open,Open,Clear,Clear,None,None,None,None
FLBA,Bradenton,101,68,83,5,15,South,0,0,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
FLBC,Bay County,101,25,38,5,15,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLBI,Biscayne N.P.,101,54,71,15,20,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLBO,Brooksville,101,36,50,10,20,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLCB,Choctawhatchee Bay,101,23,52,3,8,West,0,0,Open,Open,Clear,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,101,46,65,10,30,Northwest,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLCK,Cedar Key,101,42,46,5,15,Variable,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLCO,Cocoa,101,54,66,0,20,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCR,Crystal River,101,48,63,10,20,Northwest,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light",Light,None,None
FLDB,Daytona Beach,101,30,52,10,12,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLDC,Dade County,101,68,79,5,20,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,101,27,57,0,0,Calm,0,0,Open,Partly Frozen,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFL,Fort Lauderdale,101,70,78,0,15,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFM,Fort Myers,101,42,68,0,10,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,101,60,72,10,20,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLJA,Jacksonville,101,30,44,20,35,Northwest,0,0,Open,Open,Partly Clear,Clear,None,None,None,None
FLJD,Jonathan Dickinson S.P.,101,37,58,5,25,Northwest,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLKL,Key Largo-Plantation Key,101,60,72,10,25,North,0,0,Open,Open,Cloudy,Clear,None,None,None,None
FLLK,Lower Keys-Key Deer N.W.R.,101,75,85,5,10,,0,0,Open,Open,Clear,Clear,None,None,None,None
FLLO,Long Pine Key,101,52,78,15,35,Northwest,0,0,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
FLMI,Merritt Island N.W.R.,101,43,66,5,10,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLNA,Naples,101,50,65,8,15,Northeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLNP,North Pinellas,101,30,50,0,5,Northwest,0,0,Partly Frozen,Open,Clear,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),101,33,58,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPE,Pensacola,101,67,77,0,15,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLPI,Ponce Inlet,101,55,72,0,5,Variable,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLPR,Peace River,101,70,82,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPS,Port St. Joe,101,58,70,0,40,Northwest,0,0,Open,Open,Cloudy,Partly Clear,Light,Light,None,None
FLSA,St. Augustine,101,58,75,0,15,Southeast,0,0,Open,Open,Foggy,Partly Cloudy,None,Light,None,None
FLSB,South Brevard County,101,35,50,10,30,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLSC,Sanibel-Captiva,101,70,80,0,17,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLSM,St. Marks,101,60,75,5,20,Southeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
FLSP,St. Petersburg,101,55,75,5,15,South,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLSR,Sarasota,101,60,83,5,17,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLST,Stuart,101,38,55,10,15,Northwest,0,0,,,Clear,Clear,None,None,None,None
FLTA,Tampa,101,42,55,15,20,Northwest,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLTT,Ten Thousand Islands,101,43,60,3,7,North,0,0,Open,Open,Clear,Cloudy,None,None,None,None
FLVE,Venice-Englewood,101,62,82,0,10,East,0,0,Open,Open,Foggy,Clear,None,None,None,None
FLWP,West Palm Beach,101,45,59,9,20,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
LACR,Creole,101,40,58,10,15,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,Heavy,None,None
LACW,Crowley,101,31,65,0,10,West,0,0,Open,Open,Local Fog,Clear,None,None,None,None
LAGI,Grand Isle,101,44,65,10,15,,0,0,Open,Open,Partly Clear,Cloudy,None,Heavy,None,None
LAJB,Johnsons Bayou,101,31,50,0,15,North,0,0,Open,Open,Clear,Clear,None,None,None,None
LALA,Lafayette,101,39,48,0,5,Northwest,0,0,,,Partly Cloudy,Partly Clear,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,101,38,67,0,15,Southeast,0,0,Open,Open,Cloudy,Foggy,None,None,None,None
LANO,New Orleans,101,33,44,2,3,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
LANS,Northshore-Slidell,101,44,61,10,15,East,0,0,Open,Open,Partly Clear,Cloudy,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,101,26,39,6,12,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
LASA,Sabine N.W.R.,101,57,63,10,30,South,0,0,Open,Open,Foggy,Clear,None,None,None,None
LAST,St. Tammany Parish,101,26,45,0,15,Variable,0,0,Partly Frozen,Open,Partly Clear,Partly Clear,None,None,None,None
LATX,Thibodaux,101,39,43,10,15,Northwest,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
LAVE,Venice,101,38,45,10,15,North,0,0,Open,Open,Clear,Clear,None,None,None,None
MSJC,Jackson County,101,58,64,0,5,,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
MSSH,Southern Hancock County,101,39,43,10,15,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
PRCR,Cabo Rojo,101,75,85,0,25,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
PRFA,Fajardo,101,70,84,5,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
RDSB,"Salinas-Bani, Dominican Republic",101,72,80,5,30,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,102,58,70,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
ALFM,Fort Morgan,102,35,55,10,30,Southeast,0,0,Open,Open,Clear,Cloudy,None,Light,None,None
ALGS,Gulf Shores,102,40,74,0,10,West,0,0,Open,Open,Clear,Clear,None,None,None,None
BAGR,"Grand Bahama Island, Bahamas",102,67,82,12,15,Northwest,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
BANP,"New Providence Island, Bahamas",102,70,80,10,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
BEBE,Bermuda,102,66,68,12,22,Northwest,0,0,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,102,54,72,0,0,Calm,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,102,38,67,0,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLAL,Alafia Banks,102,67,83,5,10,,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLBA,Bradenton,102,68,85,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBC,Bay County,102,58,68,0,5,Variable,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLBO,Brooksville,102,60,73,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCB,Choctawhatchee Bay,102,68,79,5,20,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Heavy,None,None
FLCE,Coot Bay-Everglades N.P.,102,60,79,5,15,South,0,0,Open,Open,Clear,Clear,None,None,None,None
FLCK,Cedar Key,102,48,56,1,5,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLCO,Cocoa,102,61,73,8,16,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCR,Crystal River,102,34,68,0,10,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDB,Daytona Beach,102,56,80,0,12,Northeast,0,0,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
FLDC,Dade County,102,72,83,10,10,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,102,27,54,0,0,Calm,0,0,Partly Frozen,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFL,Fort Lauderdale,102,74,83,10,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFM,Fort Myers,102,66,85,0,5,Variable,0,0,Open,Open,Local Fog,Clear,None,None,None,None
FLFP,Fort Pierce,102,67,81,0,0,Calm,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLJA,Jacksonville,102,48,71,5,15,South,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLJD,Jonathan Dickinson S.P.,102,56,73,5,13,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKL,Key Largo-Plantation Key,102,68,75,10,15,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLLK,Lower Keys-Key Deer N.W.R.,102,70,85,10,15,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLLO,Long Pine Key,102,60,80,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLMI,Merritt Island N.W.R.,102,34,52,15,25,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLNA,Naples,102,68,78,15,20,South,0,0,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
FLNP,North Pinellas,102,56,70,0,10,East,0,0,Open,Open,Clear,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),102,50,64,0,20,South,0,0,Open,Open,Cloudy,Partly Cloudy,Heavy,None,None,None
FLPE,Pensacola,102,60,75,5,14,East,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,102,69,82,0,0,Calm,0,0,Open,Open,Clear,Cloudy,None,None,None,None
FLPR,Peace River,102,62,84,3,5,South,0,0,Open,Open,Clear,Clear,None,None,None,None
FLPS,Port St. Joe,102,29,60,0,10,Northwest,0,0,Open,Open,Partly Clear,Clear,None,None,None,None
FLSA,St. Augustine,102,65,80,10,15,Southeast,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
FLSB,South Brevard County,102,47,68,10,25,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSC,Sanibel-Captiva,102,68,83,5,10,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
FLSM,St. Marks,102,65,78,0,20,Northeast,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
FLSP,St. Petersburg,102,69,87,0,10,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLSR,Sarasota,102,60,83,0,15,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLST,Stuart,102,60,77,0,15,Variable,0,0,Open,Open,Partly Clear,Partly Cloudy,Light,None,None,None
FLTA,Tampa,102,30,64,5,10,,0,0,Open,Open,Clear,Clear,None,None,None,None
FLTT,Ten Thousand Islands,102,34,68,0,13,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLVE,Venice-Englewood,102,63,86,0,10,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLWP,West Palm Beach,102,41,71,5,8,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
LACR,Creole,102,50,60,10,20,Northwest,0,0,Partly Frozen,Open,Cloudy,Partly Clear,None,None,None,None
LACW,Crowley,102,20,46,0,10,Variable,0,0,Partly Frozen,Open,Clear,Clear,None,None,None,None
LAGI,Grand Isle,102,42,64,0,15,East,0,0,Open,Open,Clear,Clear,None,None,None,None
LAJB,Johnsons Bayou,102,68,79,10,23,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LALA,Lafayette,102,47,65,0,10,Southeast,0,0,,,Partly Cloudy,Partly Cloudy,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,102,44,63,0,17,Northwest,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
LANO,New Orleans,102,54,62,1,3,Northwest,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LANS,Northshore-Slidell,102,39,61,4,8,Variable,0,0,Open,Open,Cloudy,Clear,Heavy,None,None,None
LARB,Reserve-Bonnet Carre Spillway,102,27,55,5,18,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
LASA,Sabine N.W.R.,102,50,65,10,20,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
LAST,St. Tammany Parish,102,34,68,0,5,Variable,0,0,Open,Open,Local Fog,Clear,None,None,None,None
LATX,Thibodaux,102,41,53,7,9,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
LAVE,Venice,102,45,65,5,10,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
MSJC,Jackson County,102,30,44,0,20,North,0,0,Open,Open,Clear,Clear,None,None,None,None
MSSH,Southern Hancock County,102,28,51,0,5,West,0,0,Open,Open,Clear,Clear,None,None,None,None
PRCR,Cabo Rojo,102,77,90,6,11,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
PRFA,Fajardo,102,75,83,5,20,East,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",102,72,80,5,35,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
ALDI,Dauphin Island,103,60,68,0,0,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
